Temp (oC),pH,SEC (µS/cm),Turbidity (<NTU),Total Iron (mg/l),Titration 1,Titration 2,Volume 50/100ml,N_VALUE,Tryptophan_Probe_µgL,Final HCO3
23.3,5.99,123.7,0.21,0.0,228.0,233.0,50.0,0.16,0.45,56.1989516030721
24.9,6.03,115.2,0.15,0.0,246.0,242.0,50.0,0.16,0.45,59.4904303303669
24.7,5.65,367.9,0.25,0.0,401.0,391.0,50.0,0.16,0.45,96.5500426673168
24.3,6.09,314.8,0.24,0.01,376.0,373.0,50.0,0.16,0.45,91.3080580275509
23.6,7.06,334.6,0.4,0.0,198.5,202.5,50.0,0.16,0.45,187.736194075338
23.8,7.01,355.3,0.33,0.01,198.5,202.5,50.0,0.16,0.45,198.463976593929
25.2,6.0,159.6,0.3,0.0,265.0,260.0,50.0,0.16,0.45,64.0009752529562
24.4,6.84,578.3,0.16,0.0,80.0,78.0,50.0,1.6,0.45,19.2612458856516
23.1,5.81,111.0,0.28,0.0,253.0,265.0,50.0,0.16,0.45,63.1476289162502
24.8,6.18,391.1,0.47,0.0,420.0,414.0,50.0,0.16,0.45,101.670120687553
24.6,6.58,586.7,0.11,0.0,198.5,202.5,50.0,0.16,0.45,165.061562842862
25.1,6.72,769.5,0.12,0.0,198.5,202.5,50.0,0.16,0.45,211.507984883579
24.9,6.17,707.5,0.31,0.0,198.5,202.5,50.0,0.16,0.45,176.52078507863
24.0,6.53,178.9,0.4,0.01,423.0,420.0,50.0,0.16,0.45,102.767280263318
24.3,6.46,188.8,0.28,0.0,469.0,426.0,50.0,0.16,0.45,109.106424478849
23.4,5.95,208.7,0.29,0.01,383.0,388.0,50.0,0.16,0.45,93.9900036571986
23.4,6.43,375.2,0.39,0.0,198.5,202.5,50.0,0.16,0.45,215.530903328051
25.2,5.51,73.56,0.4,0.0,134.0,136.0,50.0,0.16,0.45,32.9147872729489
22.4,5.92,138.5,0.87,0.0,316.0,308.0,50.0,0.16,0.45,76.0697305863709
22.4,6.11,181.8,0.16,0.0,537.0,530.0,50.0,0.16,0.45,130.074363037913
23.6,6.1,432.1,0.3,0.0,65.0,54.0,50.0,1.6,0.45,14.5068877240034
