Temp (oC),pH,SEC (µS/cm),Turbidity (<NTU),Total Iron (mg/l),Titration 1,Titration 2,Volume 50/100ml,N_VALUE,Tryptophan_Probe_µgL,Final HCO3
26.7,7.02,973.01,0.08,0.005,228.0,231.0,50.0,1.6,0.45,559.551383640132
25.8,6.1,101.4,0.4,0.037,156.0,160.0,50.0,0.16,0.2,38.5224917713032
26.5,7.01,828.0,0.21,0.0,180.0,174.0,50.0,1.6,0.45,431.549433134219
29.9,7.77,526.7,0.53,0.01,138.0,132.0,50.0,1.6,0.3,32.9147872729489
28.7,7.69,763.6,0.31,-0.001,135.0,137.0,50.0,1.6,0.7,331.586005120078
24.6,6.17,363.6,0.62,0.0,450.0,452.0,50.0,0.16,0.45,109.959770815555
26.3,7.22,843.0,0.4,-0.003,189.0,191.0,50.0,1.6,0.8,463.245154211874
27.6,6.36,78.68,0.97,0.01,167.0,165.0,50.0,0.16,0.2,40.4729976837742
25.6,6.63,161.5,0.28,0.006,328.0,332.0,50.0,1.6,0.2,156.65000609533098
27.2,7.65,864.0,0.39,0.01,220.0,221.0,50.0,1.6,0.5,537.608192124832
22.4,6.11,181.8,0.16,0.0,537.0,530.0,50.0,0.16,0.45,130.074363037913
24.9,7.43,694.1,0.3,0.03,150.0,155.0,50.0,1.6,0.45,371.815189564793
23.4,5.95,208.7,0.29,0.01,383.0,388.0,50.0,0.16,0.45,93.9900036571986
24.1,6.45,194.7,0.46,0.0,328.0,333.0,50.0,0.16,0.45,80.5802755089601
24.8,6.55,447.3,0.14,0.0,251.0,241.0,50.0,1.6,0.45,59.9780568084847
24.4,6.08,207.2,1.19,0.0,318.0,322.0,50.0,0.16,0.45,78.0202364988419
26.7,7.6,533.0,0.36,0.04,130.0,128.0,50.0,1.6,0.45,314.519078385956
27.5,6.98,792.8,0.28,0.017,195.0,193.0,50.0,1.6,0.1,472.997683774229
27.1,7.07,901.3,0.29,0.01,209.0,215.0,50.0,1.6,0.3,516.884066804828
23.4,6.43,375.2,0.39,0.0,198.5,202.5,50.0,0.16,0.45,215.530903328051
23.9,7.33,227.4,0.28,0.0,139.0,121.0,50.0,1.6,0.45,158.478605388273
22.4,5.92,138.5,0.87,0.0,316.0,308.0,50.0,0.16,0.45,76.0697305863709
24.9,6.17,707.5,0.31,0.0,198.5,202.5,50.0,0.16,0.45,176.52078507863
24.8,6.18,391.1,0.47,0.0,420.0,414.0,50.0,0.16,0.45,101.670120687553
25.6,6.97,1318.0,0.48,0.01,177.0,180.0,50.0,1.6,0.45,43.5206631720102
26.9,7.06,1119.0,0.15,0.01,310.0,321.0,50.0,1.6,0.45,156.65000609533098
27.0,7.13,449.4,0.66,0.013,286.0,290.0,50.0,1.6,0.5,702.182128489577
28.3,6.9,674.7,0.65,0.02,180.0,182.0,50.0,1.6,0.5,44.1301962696574
27.7,7.42,1393.0,1.42,0.02,324.0,330.0,50.0,1.6,0.6,156.65000609533098
27.3,7.29,516.1,1.05,0.01,116.0,117.0,50.0,1.6,0.2,284.042423503596
27.2,6.79,332.4,0.15,0.01,72.0,75.0,50.0,1.6,0.45,179.202730708277
24.2,6.88,914.9,0.33,0.017,247.0,236.0,50.0,1.6,0.45,588.808972327197
27.7,6.27,146.4,0.92,0.01,386.0,386.0,50.0,0.16,0.2,94.111910276728
